id|producto|precio_de_venta|0|cantidad|costo_compra|marca|grupo|multiusos|
67|cigarro pepino 20'|56|75064648|0|50|pall mall|||
68|cigarro fusion summer/sandia 20'|63|75066345|0|55|marlboro|||
69|trident canela 5.2g|2.5|75066932|0|1|trident|||
70|chester|3|75067854|29|2.7||||
71|cigarro gold 20'|63|75068738|0|55|marlboro|||
72|cigarro double fusion/velvet 20'|63|75068769|0|55|marlboro|||
73|cigarro double fusion ruby 20'|63|75068783|0|55|marlboro|||
74|cigarro manzana/menta 20'|56|75069490|0|50|pall mall|||
75|cigarro L&M 2c/cfiltro|47|75069902|0|40|L&M|||
76|cigarro mix pack/chicle 20'|56|75070090|0|50|pall mall|||
77|cigarro doble menta 20'|56|75071295|0|50|pall mall|||
78|cigarro original 20'|37|75071776|0|30|pall mall|||
79|tictac menta 16g|8|78603769|0|0|tictsac|||
80|kinder maxi 21g|8|80050094|2|7.2||dulces||
81|kinder 12.5g|4|80050315|5|3.6||dulces||
82|huevo kinder niña(o) 20g|20|80051121|7|18||dulces||
83|nutella 200g|40|80051671|1|36||||
84|huevo kinder animalitos 20g|20|80051831|10|18||dulces||
85|kinder bueno 43g|20|80052760|2|18||dulces||
86|huevo kinder dora 20g|20|80892816|2|18||dulces||
87|tictac14.5g|8|80996521|0|6|tictac|||
88|sedalmerk 500mg|6|3467470001|0|1|sedalmerk|||
89|chicharron saldaña|8|3805565154|6|7.2||botana||
90|fina variedad galleta|20|14437002278|0|15|gabi|||
91|clamato 473ml|18|14800515329|998|16.2||salsa y aderesos||
92|tueni pop paleta caramelo suave sabores 13.93|2|18804051890|0|1|canels|||
93|palenetas fresa/cereza 13.9|2|18804053764|0|1|canel´s|||
94|chiclosos la viquita|2|18804054945|0|0|la vaquita|||
95|Chicle orbit 16.2g|8|22000279033|-1|5|orbit|||
96|del valle mango 413ml|14|32239052000|1000|10.5|cocacola|||
97|sal la fina 1kg|12|34587030013|4|10.8|la fina|agranel||
98|gatorade naranja 350ml|10|36731103512|0|0|gatorade|||
99|gatorade lima/limon  350ml|10|36731103536|5|9||refrescos||
100|gatorade naranja 600ml|21|36731106018|1|18.9|gatorade|refrescos||
101|gatorade limonada 600ml|21|36731106025|0|0|gatorade|||
102|gatorade lima-limon 600ml|21|36731106032|1|18.9|gatorade|refrescos||
103|gatorade uva  600ml|21|36731106049|2|18.9||refrescos||
104|gatorade ponche de frutas 600ml|21|36731106063|4|18.9|gatorade|refrescos||
105|gatorade fresa zandia 600ml|21|36731106186|0|0|gatorade|||
106|gatorade morazul|18|36731135919|0|0|gatorade|||
107|gatorade blue thunder 600ml|21|36731136916|1|18.9|gatorade|refrescos||
108|gatorade naranja 1lt|26|36731321008|1000|23.4|gatorade|refrescos||
109|gatorade limonada 1lt|26|36731322005|1000|23.4|gatorade|refrescos||
110|gatorade lima limon 1lt|26|36731323002|0|0|gatorade|||
111|gatorade uva 1lt|26|36731324009|0|0|gatorade|||
112|gatorade ponche de frutas 1lt|24|36731326003|4|21.6|gatorade|refrescos||
113|gatorade fresandia 1lt|26|36731328007|1000|23.4|gatorade|refrescos||
114|gatorade limonada 500ml|18|36731502001|0|0|gatorade|||
115|gatorade ponche frutas 500ml|18|36731506009|0|0|gatorade|||
116|agua skarch 1l|6|40232838699|9|5.4|skarch|aguas||
117|titan mandarina 3lts|25|40232886652|2|22.5|titan|refrescos||
118|titan piña 3 lts|25|40232886669|1000|22.5|titan|refrescos||
119|titan manzana 3lts|25|40232886676|1000|22.5|titan|refrescos||
120|titan tuti-fruti 2lt|20|40232886690|1000|18|titan|refrescos||
121|titan limon 2lt|20|40232886713|1|18|titan|refrescos||
122|titan mandarina 2lt|20|40232886720|2|18|titan|refrescos||
123|titan piña 2lt|20|40232886737|1|18|titan|refrescos||
124|titan tamarindo 600ml|10|40232886751|3|9|titan|refrescos||
125|titan tuti-fruti 600ml|10|40232886768|19|9|titan|refrescos||
126|titan limon 600ml|10|40232886782|1|9|titan|refrescos||
127|titan piña 600ml|10|40232886805|2|9|titan|refrescos||
128|titan manzana 600ml|10|40232886812|3|9|titan|refrescos||
129|maruchan cama/limonyhaba|10|41789001864|8|9|maruchan|sopas||
130|maruchan pollo64g|12.5|41789001918|0|0|maruchan|sopas||
131|maruchan res|10|41789001925|3|9|maruchan|sopas||
132|maruchan camaron|10|41789001956|3|9|maruchan|sopas||
133|maruchan cama/chilepiqui|10|41789001987|5|9|maruchan|sopas||
134|rastrillo bic confort 3 hojas|12|70330724341|9|10|bic|||
135|cajeta quemada coronado 370gr|36|74323083651|6|32.4|coronado|mermeladas||
136|frijoles con choriso 430g|15|78883240547|0|0|la sierra|||
137|jack daniels aple|30|82184000984|1000|27|jack daniels|licores||
138|jack daniel ginger|30|82184038338|1000|27|jack daniels|licores||
139|tecate original laton 473ml|17|89826001415|1000|15.3|tecate|licores||
140|salsa valentina 1L amarilla|25|97339000030|0|23|valentina|||
141|valentina amarilla 370ml|10|97339000054|1000|9|valentina|salsa y aderesos||
142|valentina negra 370ml|10|97339000061|1000|9|valentina|salsa y aderesos||
143|papel higienico premier 4pz|26.5|99072000674|0|0|premier|||
144|choco huevo sorpresa12g|15|603554102017|10|12|las delicias|||
145|skarch 10L|26|606110023924|7|23.4|skarch|aguas||
146|red-cola 355ml|6|606110024006|24|5.4|red-cola|refrescos||
147|arizona mucho mango 680ml|13|613008738808|1000|11.7|arizona|jugos||
148|arizona kiwi con fresa 680ml|13|613008738822|1|11.7|arizona|jugos||
149|arizona sandia 680ml|13|613008738846|2|11.7|arizona|jugos||
150|arizona ponche de frutas 680ml|13|613008738860|999|11.7|arizona|jugos||
151|arizona te verde 680ml|13|613008738884|4|11.7||jugos||
152|navaja de afeitar|5|8801038200026|0|3|dorco|||
153|pila AAA eveready|9|8999002604755|0|5|eveready|||
154|delicias350g|20|615380000122|0|0|delocias|||
155|totis palitos chile y limòn 25g|6|643795549271|0|5.4|de la costeña|botana||
156|NEXT 10 tabletas|1.5|650240010538|0|0|next|||
157|alliviax 10 tabletas|10.5|650240013805|0|0|alliviax|||
158|sky arandano|20|721059712750|1000|18|sky|licores||
159|skyblue granada|20|721059722759|1000|18|sky|licores||
160|lucas gusano 36g|7|725181035075|0|3|orbit|||
161|skwinkles rellenos 26g|7|725181207016|0|3.5|orbit|||
162|skwinkles salsagheti 24g|7|725181249016|0|3|orbit|||
163|fregon 1pz|8.5|726866050415|0|0|fregon|||
164|gelatina dgari cereza 120gr|8|735257002445|1000|7.2|dgari|gelatinas||
165|gelatina uva 120g|11|735257002452|0|0|dgari|||
166|gelatina dgari piña 120gr|8|735257002469|1|7.2|dgari|gelatinas||
167|gelatina dgari naranja 120gr|8|735257002476|1|7.2|dgari|grelatinas||
168|gelatina mandarina 120g|11|735257002483|0|0|dgari|||
169|gelatina limon dgari 120g|11|735257002490|0|0|dgari|||
170|gelatina dgari jerez 120gr|8|735257002506|2|7.2|dgari|gelatinas||
171|gelatina fresa 120g|11|735257002513|0|0|dgari|||
172|gelatina dgari frambuesa 120gr|8|735257002520|1000|7.2|dgari|gelatinas||
173|gelatina dgari durazno 120g|8|735257002537|1000|7.2|dgari|gelatinas||
174|gelatina manzana 120g|11|735257002568|0|0|dgari|||
175|gelatina dgari anis 120gr|8|735257002575|1000|7.2|dgari|gelatinas||
176|gelatina dgari mango 120gr|8|735257002582|3|7.2|dgari|gelatinas||
177|gelatina dgari rompope 120gr|8|735257002629|1|7.2|dgari|gelatinas||
178|d`gari vainilla gelatina 120g|9|735257002636|1|8.1|dgari|gelatinas||
179|d`gari chocolate 120g|9|735257002650|1|8.1|dgari|gelatinas||
180|gelatina dgari nuez 120gr|8|735257002667|2|7.2|dgari|gelatinas||
181|flan vainilla dgari 88g|12.5|735257002889|0|0|gari|||
182|flan vainilla 140g|8|735257005019|1|7.2|dgari|gelatinas||
183|salsa la botanera 956ml|20|738545010016|5|18|la botanera|salsa y aderesos||
184|salsa botanera 1.400L|28|738545010559|0|25|botanera|||
185|esponja multiusos fibra|10|741120000296|1|9||baño||
186|tonayan 440ml|17|744293160354|0|0|tonayan|||
187|tonayan 1L|32|744293160361|0|0|tonayan|||
188|tequila herradura 700ml|700|744607002103|0|0|herradura|||
189|new mix vampiro|18|744607588805|1000|16.2|el jimador|licores||
190|skyblue citrus|20|744607696012|1000|18|sky|licores||
191|new mix paloma|18|744607840804|1000|16.2|el jimador|licores||
192|sidral aga 2lt|19|744886193059|5|17.1|aga|refrescos||
193|zubba 600ml|12|744886225231|19|8.1|zubba|refrescos||
194|zubba 2lts|19|744886522057|9|17.1|zubba|refrescos||
195|paletonn  20g|5|745404566317|0|0|paleton|||
196|charroncitos charras|12|756702134108|6|10.8||botana||
197|chips queso jalapeño 60g|9|756702134344|1000|8.1|barcel|botana||
198|chocolate turin18g|15|756774011727|0|12|turin|||
199|chocolate turin amargo 18g|15|756774011734|0|12|turin|||
200|hot nuts fuego|10|757528001742|2|9||botana||
201|chips fuego 170g|37|757528001889|1|31.5|barcel|botana||
202|churritos 50g|8|757528002022|0|7|barcel|||
203|golden nuts pepitas 28g|11|757528020897|3|9.9||botana||
204|bubulubu frost 35g|10|757528023461|0|0|ricolino|||
205|chips chipotle 46g|12|757528024932|1|10.8|barcel|botana||
206|panditas enchilados|10|757528028527|4|9|ricolino|dulces||
207|chocoretas|10|757528029586|3|9|ricolino|dulces||
208|gomilocas dulcigomas|10|757528029593|3|9|ricolino|dulces||
209|gomilocas dientes|10|757528029609|1|9|ricolino|dulces||
210|gomilocas hamburguesas|10|757528029616|1|9|ricolino|dulces||
211|gomilocas pingûinos|10|757528029623|2|9|ricolino|dulces||
212|kranky|10|757528029630|5|9|ricolino|dulces||
213|moritas ricolino|10|757528029647|1|9|ricolino|dulces||
214|panditas clasicas|10|757528029654|3|9|ricolino|dulces||
215|panditas saboracido|10|757528029661|3|9|ricolino|dulces||
216|panditas rellenas|10|757528029678|4|9|ricolino|dulces||
217|panditas rojos|10|757528029685|4|9|ricolino|dulces||
218|bigmix clasico 70g|10|757528031022|1|9|barcel|botana||
219|watz 35g|8|757528031336|3|7.2|barcel|botana||
220|yumisa borfrutal|15|757528032630|1|13.5|gummy yummy|dulces||
221|yumi cubos|15|757528032678|2|13.5|gummy yummy|dulces||
222|yumi crowns|15|757528032913|2|13.5|gummy yummy|dulces||
223|yumi glows|15|757528032999|2|13.5|gummy yummy|dulces||
224|yumi hipersacidos|15|757528033033|2|13.5|gummy yummy|dulces||
225|yumitags jugodefruta|15|757528033071|1|13.5|gummy yummy|dulces||
226|hot nuts fuego 80g|12|757528033590|3|10.8|barcel|botana||
227|bigmix jalapeño 70g|10|757528034856|3|9|barcel|licores||
228|golden nuts limon y sal40g|12|757528035518|1|10.8||botana||
229|golden nuts limon y sal|12|757528035525|4|10.8||botana||
230|wapas queso loco 50g|10|757528035778|0|9|barcel|||
231|wapas salsa negra 50g|10|757528035839|0|9|barcel|||
232|golden nuts enchilados 60g|12|757528035860|2|10.8||botana||
233|hot nuts original 75g|10|757528035877|4|9||botana||
234|hot nuts fuego 75g|10|757528035884|o|0|hot nuts|||
235|kiyakis clasico 75g|10|757528035891|0|o|kiyakis|||
236|chips a la diabla 46g|12|757528036447|1000|10.8|barcel|botana||
237|chips adobadas 46g|12|757528036454|1000|10.8|barcel|botana||
238|chips fuego 46g|12|757528036461|1000|10.8|barcel|botana||
239|chips jalapeño 46g|12|757528036478|9|10.8|barcel|botana||
240|chips sal de mar 46g|12|757528036492|2|10.8|barcel|botana||
241|valentones fuego 60g|10|757528036638|3|9||botana||
242|bigmix queso 65g|10|757528038298|2|9||botana||
243|bigmix fuego 65g|10|757528038618|1|9||botana||
244|takis limbo 56g|10|757528038656|1000|9|barcel|botana||
245|chips a la diabla 45g|13|757528038748|2|11.7||botana||
246|chips adobadas 45g|13|757528038755|2|11.7||botana||
247|chips fuego 46g|13|757528038762|9|11.7||botana||
248|kranki puff 40g|10|757528039042|0|0|ricolino|||
249|chocoretas 50g|10|757528039073|0|0|ricolino|||
250|gomitas dulci 59.5g|10|757528039080|0|0|ricolino|||
251|gomitas dientes 55g|10|757528039097|0|0|ricolino|||
252|gomita pinguino 55g|10|757528039103|0|0|ricolino|||
253|kranki 50g|10|757528039110|0|0|ricolino|||
254|moritas 50g|10|757528039127|0|0|ricolino|||
255|panditas clasicos 52.5g|10|757528039134|0|0|ricolino|||
256|panditas acidos 52.5g|10|757528039141|0|0|ricolino|||
257|panditas rellenos 54g|10|757528039172|0|0|ricolino|||
258|panditas rojos 52.5g|10|757528039189|0|0|ricolino|||
259|pasitas chocolate 50g|10|757528039196|0|0|ricolino|||
260|almendras chocolate 30g|10|757528039240|0|0|ricolino|||
261|gomitas hamburguesa 56g|10|757528039257|0|0|ricolino|||
262|big mix jalapeño 65g|10|757528039516|0|9|barcel|||
263|big mix clasico 65g|10|757528039523|0|9|barcel|||
264|runers 54g|8|757528039561|4|7.2||botana||
265|toreadas chile/habane 38g|13|757528039578|6|11.7||botana||
266|takis salsa brava 65g|11|757528039950|6|9.9||botana||
267|takis original|11|757528039967|5|9.9||botana||
268|takis fuego 65g|11|757528039974|24|9.9||botana||
269|takis huakamole 65g|11|757528039981|0|10|barcel|||
270|takis salsa brava 60g|11|757528040239|0|10|barcel|||
271|panditas mango chamoy 54g|10|757528040253|0|0|ricolino|||
272|obleas 14g|3|757528041311|0|2|colorado|||
273|takis origina 68g|12|757528042400|0|10|barcel|||
274|takis fuego 68g|12|757528042417|0|7|barcel|||
275|chips adobadas 46g|13|757528043841|0|11|barcel|||
276|chips fuego 46g|13|757528043858|0|11|barcel|||
277|chips jalapeño 46g|13|757528043865|0|11|barcel|||
278|chips sal 46g|13|757528043872|0|11|barcel|||
279|mini takis fuego 28g|5|757528044008|0|4|barcel|||
280|golden nuyts enchilados|10|757528044145|0|0|golden nuts|||
281|goldenm nuts|10|757528044152|0|0|golden nuts|||
282|wapas||757528044237||||||
283|agua bonafont 1.5Lts|16|758104000159|3|15.3||||
284|bonafont levite 1.5 limon|16|758104001460|2|14.4|bonafont|||
285|bonafont agua 600ml|8|758104001712|23|7.2||||
286|bonafon 2lt|18|758104001972|0|0|bonafon|||
287|agua bonafon 6lt|30|758104003174|0|0|bonafon|||
288|agua bonafon 4lt|23|758104003938|0|0|bonafon|||
289|bonafont levite 600 coco|10|758104006519|3|9|bonafont|||
290|bonafont levite 1 lt coco|13|758104006526|1000|11.7|bonafont|||
291|levite bonafont 1.5 piña coco|16|758104006533|10|14.4|bonafont|||
292|bonafont levite 600 pepino limon|10|758104006618|2|9|bonafont|||
293|bonafont levite limon-pepino 1lt|13|758104006625|4|11.7|bonafont|||
294|agua bona pepino/limon 1ltr|13|758104006632|1|11.7||||
295|bonafont levite 600 fresa|10|758104006649|6|9|bonafont|||
296|agua fresa 1L|13|758104006656|5|11.7||||
297|bonafont levite 1.5 fresa|17|758104006663|4|14.4|bonafont|||
298|bonafont levite 1 lt limon|13|758104006724|3|11.7|bonafont|||
299|agua levite limon 1.5 L|17|758104006731|8|15.3||||
300|bonafont levite 600jamaica|10|758104006779|2|9|bonafont|||
301|levite bonafont 1.5 jamaica|17|758104006793|1|14.4|bonafont|||
302|levite balance 400ml|13|758104006816|7|11.7||||
303|bonafont piña/coco 1L|13|758104007097|3|11.7||||
304|bonafon levite frutos rojos 1lt|13|758104007318|0|0|bonafon|||
305|bonafont simple 1LT|11|758104100422|4|9||||
306|pomada labial manzana3g|5|759684391101|0|0|jaloma|||
307|pomada para labios piña|5|759684391156|0|0|ómada labial|||
308|sabro leche 1L|11|781159053849|0|0|red cola|||
309|agua skarch 600ml|5|793573264091|9|3.6|skarch|||
310|agua skarch 1.5l|7|793573264107|10|6.3|skarch|||
311|red cola 3lts|25|793573950079|16|20.7|red-cola|||
312|cepillo clinic|12|798136320061|7|10.8||||
313|paleta guanamango 9g|1|798190122939|0|0.5|guna|||
314|predador enegy 473ml|15|815154022705|0|0|coca|||
315|four loko ponche de frutas 473ml|35|849806001220|1000|31.5|four loko|||
316|four loko gold 473ml|35|849806001756|1000|31.5|four loko|||
317|four loko black 473ml|35|849806002005|3|31.5|four loko|||
318|encendedor|8|852812005106|0|0|enmcendedor|||
319|cepillodental|20|3014260846725|3|18||||
320|encendedor big|15|3086126788722|0|0|encendedor|||
321|cigarro winston capsula menta 20'|54|4033100076428|0|49|camel|||
322|stella artois lager 250ml|16|5410228240945|1|14.4||||
323|skyblue manzana verde|20|6648040012900|1000|18|sky|||
324|cepillo colgate|12|6910021007206|5|10.8||||
325|foco chiyoda plus 100w|10|7404005961329|1000|9|chiyoda|||
326|quitaesmalte aroma fresco 100ml|10|7500093748566|0|0|esmalte|||
327|creamies|16|7500093757216|0|12|altea|||
328|lobo plateado tequila 1L|70|7500327041401|0|0|lobo plateado|||
329|totis churritos chile y limòn 55g|6|7500366000513|4|5.4|la costeña|||
330|chicharrones totis chile/limon|6|7500366000582|2|5.4||||
331|totis pap`s clasicas 170g|32|7500366000629|1|14.4|la costeña|||
332|totis pap`s adobadas 170g|22|7500366000643|1|14.4|la costeña|||
333|que totis queso/chedar120g|6|7500366000704|2|5.4||||
334|totis donitas limôn y sal 28g|7|7500366000711|2|5.4|la costeña|||
335|totis donitas chile y limon 28g|6|7500366000728|3|5.4|la costeña|||
336|que totis queso chedar 25g|7|7500366000742|4|5.4|la costeña|||
337|pap`s clasicas 40g|11|7500366000766|6|9.9||||
338|pap`s adobadas|11|7500366000773|5|9.9||||
339|toptop`s hot chili52g|11|7500366000797|5|6.3||||
340|pap`s hot chili|14|7500366001282|4|9.9||||
341|pap`s onduladas queso|11|7500366001350|4|9.9||||
342|pap`s onduladas c/sal|11|7500366001381|4|9.9||||
343|pap`s hot chili 40g|11|7500366001497|4|9.9||||
344|pap`s original 70g|14|7500366001749|5|9.9||||
345|pap`s adobadas|14|7500366001756|3|9.9||||
346|pap`s habanero 40g|11|7500366001763|4|9.9||||
347|toptop`s salsa negra 52g|11|7500366001824|5|6.3||||
348|totopos 280g|22|7500366002241|0|0|costeña|||
349|mueganos  40g|5|7500366002999|0|0|nipon|||
350|ace jabon 900g|35|7500435018791|2|31.5||||
351|head shoulders 180ml|23|7500435019811|1|20.7||||
352|detergente maestro limpio 500g|18|7500435105361|0|0|maestro limpio|||
353|salvo jabon limon|22|7500435108256|8|19.8||||
354|ariel 850g|29|7500435120852|1|26.1||||
355|downy libre enjuague passion|27|7500435125987|2|24.3||||
356|downy libre enjuague elegance|27|7500435126045|3|24.3||||
357|ariel revita color|20|7500435139977|1|18||||
358|ariel revita color 850g|36|7500435153331|0|0|ariel|||
359|vuala cajeta|12|7500464333803|0|0|vuala|||
360|cremax chocolate 171g|22|7500478002801|0|20|gamesa|||
361|arena magica|15|7500478003457|0|0|inspireca|||
362|crakets 135g|13|7500478005512|0|11|gamesa|||
363|crakets 95g|11|7500478005635|0|9|gamesa|||
364|chetos flamin hot 106g|15|7500478006175|0|12|sabritas|||
365|rufles original 53g|12|7500478007950|3|10.8||||
366|ruffles salsa roja 53g|12|7500478007967|2|10.8|sabritas|||
367|ruffles jalapeño 50g|12|7500478007974|5|10.8|sabritas|||
368|chokis clasica 38g|8|7500478008247|0|7|gamesa|||
369|chokis 57g|10|7500478008926|1000|9|gamesa|||
370|karate enchilados 49g|8|7500478009152|0|0|sabritas|||
371|galletas marias 177g|12|7500478010592|0|10|gamesa|||
372|sab poppers original 33g|10|7500478011995|1|9||||
373|sab poppers limon/chile 33g|10|7500478012008|1|9||||
374|kakang flamin hot 125g|15|7500478012787|0|0|sabritas|||
375|churrumais flamas 55g|7|7500478012817|8|6.3|sabritas|||
376|emperador chocolate 91g|12|7500478013647|0|10|gamesa|||
377|emperador vainilla 91g|12|7500478013654|0|10|gamesa|||
378|emperador nocturno 91g|12|7500478013685|0|10|gamesa|||
379|chokis clasica 180.5g|22|7500478013944|0|20|gamesa|||
380|emperador pirueta 96g|12|7500478014477|0|10|gamesa|||
381|emperador piruetas 57g|8|7500478014521|0|6|gamesa|||
382|chokis clasica 76g|12|7500478014569|0|10|gamesa|||
383|chetos poffs 38g|9|7500478014606|0|7|sabritas|||
384|surtido rico|43|7500478014651|0|40|gamesa|||
385|chetos bolita 42g|9|7500478015047|0|7|sabritas|||
386|emperador combinado 200g|22|7500478015085|0|20|gamesa|||
387|emperador piruetas 211g|22|7500478015108|0|20|gamesa|||
388|emperador chocolate 200g|22|7500478015238|0|20|gamesa|||
389|churrumais con limoncito 64g|9|7500478016587|0|7|sabritas|||
390|karate salsa negra picante 51g|8|7500478018338|0|0|sabritas|||
391|karate salsa negra picante 51g|8|7500478018338|0|0|sabritas|||
392|kakang chile limon|10|7500478019557|0|0|sabritas|||
393|kacang sal limon 63g|15|7500478019564|0|0|sabritas|||
394|dalmata 55g|8|7501000103034|0|0|wonder|||
395|pan blanco 360gCh|23|7501000111091|2|20.7||||
396|tortillinas tia rosa 10pzs 255g|14|7501000111251|2|11.7||||
397|tortillinas tia rosa 20pzs|24|7501000111299|1|20.7||||
398|pan integral 675gG|35|7501000111466|2|31.5||||
399|medias noches|25|7501000111503|4|22.5||||
400|bimbollos 8p|30|7501000111602|1|27||||
401|pan tostado clasico|23|7501000111800|7|18||||
402|pan molido clasico|15|7501000111855|3|13.5||||
403|roles de canela|14|7501000112128|2|12.6||||
404|roles glas|14|7501000112166|1|12.6||||
405|colchones naranja 130g|10|7501000112203|1|9||||
406|panque c/pasas 255g|30|7501000112302|1|27||||
407|penque nuez|30|7501000112326|2|27||||
408|pan tostado doble fibra|22|7501000112333|1|19.8||||
409|panquesitos chispas/chocolate140g|15|7501000112388|3|13.5||||
410|donitas espolvoreadas 105g|12|7501000112425|4|10.8||||
411|nito 62g|10|7501000112784|4|9||||
412|rebanadas|5|7501000112845|7|4.5||||
413|bran frutpiña 58g|8|7501000116430|3|7.2||||
414|barra frut fr|8|7501000116447|4|7.2||||
415|pan blanco 640gG|30|7501000122332|3|27||||
416|principe 105g|14|7501000128167|5|11.7|marinela|||
417|barritas piña 75g|10|7501000133031|8|9|marinelamarinela|||
418|barritas fresa 75g|10|7501000133055|4|9|marinela|||
419|pastisetas 75g|18|7501000133338|1000|16.2|marinela|||
420|magnas 200g|12|7501000134465|0|0|tia rosa|||
421|marias 170g|12|7501000135301|0|0|tia rosa|||
422|sponch 120g|15|7501000138944|1|13.5|marinela|||
423|pop karameladas 50g|10|7501000140473|0|7|barcel|||
424|triki-trakes 85g|10|7501000140855|2|9|marinela|||
425|bigotes 60g|10|7501000142200|0|0|tia rosa|||
426|mantecada vainilla 105g|10|7501000142408|0|0|tia rosa|||
427|doraditas|10|7501000142804|0|0|tia rosa|||
428|takis huakamoladas 56g|11|7501000148288|5|9.9||||
429|empanizador crujiente|15|7501000149100|4|13.5||||
430|gansito 50g|10|7501000153107|10|9|marinela|||
431|submarinos vainilla 105g|13|7501000153282|2|10.8|marinela|||
432|submarinos fresa 105g|12|7501000153374|1|10.8|marinela|||
433|royo fresa 95g|13|7501000153459|0|0|marinela|||
434|rocko grande 44g|5|7501000153763|9|4.5|---------|||
435|pingüinos 80g|15|7501000153800|4|13.5|marinela|||
436|submarinos chocolate 105g|12|7501000156214|2|10.8|marinela|||
437|tostadas milpa real|24|7501000157075|3|22.5|milparreal|||
438|takis original 56g|10|7501000164370|1000|9|barcel|||
439|takis salsa brava 56g|10|7501000166923|1000|9|barcel|||
440|golden nuts pepitas|11|7501000168200|2|9.9||||
